gene_id,Con1_Liver,Con2_Liver,Con3_Liver,Con4_Liver,Con5_Liver,Con6_Liver,T1_Liver,T2_Liver,T3_Liver,T4_Liver,T5_Liver,T6_Liver
100034253,110,163,135,163,176,177,156.91,198.99,124,127,244,199
100036765,5.93,7.9,2,9,8.97,7,31.93,25.83,18.86,9.84,17,19
100049583,77,101,71.02,91,94.74,91,112,117,79,115.99,169,120
100101439,0,1,0,0,0,0,0,0,0,0,0,0
100124593,5,4,2,3,4,3,8,4,1,5,4,4
100125361,38,26,46,20.83,22,29,37,25,28,19,39,19
100125362,0,0,0,0,0,0,2,1,0,0,0,0
100125363,1,0,0,0,0,0,0,0,2,1,0,0
100125364,500.06,580.05,647.1,559.62,553.27,544.19,701.6,625.98,354.22,569.85,396.03,713.09
100125367,62.78,97.09,99.78,89.6,84.81,94.89,108.38,100.96,68,72.24,72.18,102.91
100125368,354.78,296.41,674.1,178.25,345.56,357.3,451.37,234.25,431.63,351.62,290.49,393.01
100125370,3302.9,3692.91,4294.51,3471.99,4081.8,3983.8,3761.99,3539.49,3034.95,3892.95,2852.77,3505.99
100125372,5952.84,5335.86,5304.53,5584.75,4614.02,4277.16,1508.05,1321.43,1364.83,1200.3,879.32,1354.78
100125373,694.95,842.99,852.96,807,782.94,759,971,908,937,837.97,1051,957
100125374,37.37,42.2,33.02,54.38,30.51,35.79,80.63,87.03,68.02,57.34,79.44,92.86
100125378,29,50,34,36,34,45,31,41,61,32,30,38.48
100125385,50,41,47,40,48,42,36,41,35,37,45,49
100126191,448.47,319.06,531.76,638.12,638.12,531.76,743.04,419.64,531.76,106.35,319.06,425.41
100134827,935.6,724.13,886.55,735.56,672.49,626.87,980.22,978.77,872.8,998.54,1290.84,1116.68
100134871,883.51,825.7,700.34,516.89,218.99,467.03,488.64,567.96,1114.11,1830.87,1750.62,368.71
100137086,55,68,67.99,64.97,63,49,89,87,22,37,59,76
100145871,1856,1957,1812,1980.99,2490.98,2442.43,858,865,1005.92,1927,1307.67,870
100147704,1,5,3,2,12,3,19,16,29,8.99,11,13
100151767,224,330.01,302,281,263.91,268,345,298.99,285,280,376.99,340.05
100158223,7.79,6.6,10.96,9.83,4.29,5.05,3.06,8.02,3.32,5.25,12.6,2.32
100158225,188.58,188.31,238.14,173.33,229.04,199.04,160.19,145.7,118.24,286.76,123.64,140.53
100158232,110.42,179.24,126.02,153.4,93.4,91.73,281.96,294.76,146.29,192.91,189.48,349.61
100158233,208.96,266,226.83,272,231,237.06,414.45,454.01,293,308,374.83,438.54
100169747,206.24,373.34,610.99,402.2,203.68,496.14,44.3,51.83,79.52,26.46,62.36,57.64
100174909,49,51,57,40,48,32,44.01,43,45,42,65,47.52
100174910,186.05,221,246,203,237,214.12,221,196,206,174.23,173,211.92
100188932,731.25,608.22,572.1,503.37,593.75,697.74,1329.7,1286.93,1003.54,684.48,1386.42,1305.12
100188933,0,1,0,0,1,1,0,0,0,0,0,0
100188934,0,0,0,1,0,0,2,0,0,1,0,0
100188936,152.61,147.03,164.18,131.73,134.14,102.83,432.44,413.24,333.11,294.05,472.74,431.21
100188937,2031.5,2185.99,1981,2051,2367.98,1963.8,1445.99,1456,1569.99,1480.96,1759,1610.85
100188944,2714.88,2535.18,3776.48,2712.86,1831.4,1909.78,908.56,862.54,1738.21,1476.98,937.92,950.94
100188984,7.97,5.98,8.55,3.23,8.49,4.89,4,4,7.17,11.96,2,3.45
100189544,0,2,0,0,0,0,0,1,0,2,1,2
100190936,697.1,673.6,811.97,726.15,617.76,603.59,561.61,529.88,639.26,738.54,656.64,610.44
100192205,89.38,27.34,126.27,27.74,67.71,61.98,15.39,21,14.08,18.21,20.93,24.23
100192313,1337.16,1601.72,1473.99,1608,1399,1356.76,1401.56,1434.44,1463.93,1123.32,1671.87,1368
100192314,119.25,115.99,128,132,115,116,49.28,43,44.96,81,47,38.97
100196907,3602.52,3036.99,3774.95,3183.75,2609.61,2507.72,2120.31,1902,2200,2396.71,2196.62,2043.35
100216475,442.67,291.58,498.09,302.55,302.19,293.66,206.61,201.23,196.49,399.46,282.19,228.69
100233176,227.18,335.25,275.59,312.8,340.51,324.02,266.05,229.67,223.31,249.26,249.76,248.38
100233177,210,174,196.79,136,108,97,155,133,109,102,170,153
100233213,5.18,0,2.97,2.02,0.49,0,2.51,4.01,0.33,5.45,4.5,4.58
100270669,0,0,1,1,0,0,1,1,1,0,0,0
100270678,71.5,99.48,131.74,96.28,122.83,122.84,40.32,41.95,31.23,143.71,54.39,24.71
100294508,805,735.97,1092.93,733.99,1110,1190.31,938.98,954.97,858,981.99,768,964.96
100301568,10.65,9.7,11.27,7.37,13.55,22.19,2.95,4,1,6.88,6.94,0
100302372,206,304,378.99,293.06,257.94,274,258,263.87,113,213,352.34,230
100302405,890.34,1115.06,1205.08,1067.97,1167.6,1105.6,270.87,286.09,260.81,564.41,288.5,292.77
100302447,852,867.84,976.93,907.76,818.83,772,667.49,610,603.99,580.77,701.8,657.98
100302453,1378,1366,1300.86,1316.98,1322.76,1277.95,1438,1422.13,967,1182.99,1428.99,1535.37
100302465,0,0,0,0,0,0,0,0,0,1,0,0
100303643,5,3,2.99,8,10.07,8,4,6,1,4,15.96,2
100310845,20.29,36.29,31.21,18.56,21.84,25.69,38.6,24,24.47,24.16,26.25,26.49
100310874,3.2,19.95,9.59,19.84,22.17,11.89,2,1.26,1,18.25,3,2
100312982,2008.9,1900.55,1927.26,1912.26,1590.64,1410.08,1741.15,1726.49,1664.1,1565.55,1777.73,1800.13
100312983,283.82,392.99,443.87,346.9,310.93,304,284,302.99,246.91,372.91,299.65,318.55
100312984,787.58,958.31,1005.79,876.86,901.44,865.44,558.99,601.02,536.64,725.23,576.13,586.71
100322884,439.76,500.59,716.3,479.56,528.99,561,629.67,561.02,423,576.95,654.67,545.63
100322897,2,2,4,2,1,1,2.27,3,1,4,8,4
100328908,1,0,0,2,0,0,0,0,0,1,0,0
100359421,30.48,17.92,0,15.95,30.73,46.26,8.79,13.83,38.82,70.12,24.58,11.99
100359438,5,2,1,1,1,3,5,0,1,4,4,1
100359464,31.01,86.98,57.98,86.51,46.01,45.32,74.47,68.39,53.9,60.66,48.34,69.87
100359478,49,159,251,139,225.8,221,26,15.93,40,23.99,31.97,34
100359484,77.99,50,74,69.16,64,64,85,77,45.68,93,67,74
100359485,0,1,1,0,4,0,1,0,1,1,0,0
100359498,236.94,167.9,299.57,230.4,243.39,344.8,265.12,425.21,322.92,158.11,319.27,437.4
100359512,224,224.76,232,220.09,240,215,236,210,220,220,218,218
100359517,0,1.6,2.67,0,0,0,0,0,1.34,0,1.35,0
100359523,6.97,3.75,1.77,8.01,7.6,4.84,7.81,4.37,1.89,6.12,7.78,5.09
100359528,16.39,6.21,12.87,11.6,10.96,3.4,0,4.91,2.95,10.8,8.15,0
100359529,169,120,191,142,149,148,59,51,60,109,41,50
100359558,171,189,178,179,141.93,201,92,112,216,154,160,101
100359562,8,11,3,8,9,8,4,4,5,13,1,10
100359574,140.76,166.04,159.5,177.29,160.19,147.87,218.81,263.77,135.37,190.48,232.6,281.42
100359583,552.69,551.79,994.09,549.22,554.59,629.02,889.19,892.18,949.73,975.68,1325.7,941.44
100359592,0,1,0,0,0,0,1.21,0,0,0,0,0
100359595,18,54,34,45,44,43,17,24,57,28,39,18
100359633,1.66,0,0,0,0,5,0,0,1.68,0,0,0
100359642,210.07,218.86,196.8,184.01,164.98,225.32,220.57,190.96,183.64,207.55,199.07,223.73
100359656,0,0,0,1,0,0,1,1,0,0,0,0
100359662,3.39,3.33,0,2.19,1.14,4.27,0,1.1,0,2.22,7.57,0
100359675,0,0,0,0,0,0,0,0,1,0,0,0
100359678,88,61,50.55,63,34,36,11,15,10,112,19.01,11
100359680,44,38.48,53,27,31,40,54,50,35,123,89,33
100359687,335.94,186.73,380.24,237.3,471,286.82,108.91,188,159.42,225.87,49.43,161.63
100359692,0,0,0,0,0,0,1.03,0,0,0,0,0
100359714,173,99.27,77.09,224.13,215.99,216,62.04,177.97,136.81,208.74,50.63,171.92
100359720,0,0,0,0,1,0,0,0,0,0,0,0
100359731,22.1,16.6,23.07,36.18,28.39,14.24,6.42,0,11.47,51.67,11.76,16.67
100359752,0,1,0,3,0,0,0,1,1,0,4,0
100359753,2,0,1,0,1,2,0,1,0,0,0,0
100359775,0,2,0,0,0,0,0,1,0,0,0,1
100359816,498.91,721.13,560.99,679.98,564.19,564.03,882.31,907.28,210.89,686.85,391,897.89
100359821,15.58,33.62,14.09,17.24,16.58,21.9,14.11,19.6,6.28,13.15,17.16,19.62
100359823,855.61,844,832.98,898.35,952.97,862.99,1592.98,1676.62,1016.71,1026.78,1864.13,1671.8
100359829,7.23,2.08,6.34,10.47,4.16,3.14,2.11,1.05,0,6.56,4.32,4.3
100359832,60,68,79.7,69,65.86,85.07,74,64,51.7,76.37,67.49,80.04
100359836,0,0,0,1,0,0,0,0,0,0,0,0
100359861,477.82,535.99,498.98,462.94,519,473,445,421,376,471.64,435.71,443
100359865,3,1,5,3,7,5,0,0,2,5,3,3
100359879,3,5,2,0,1,1,5,6,2,0,4,4
100359918,0,2,5,3,6,7,2,1,2,0,2,0
100359930,3,4,13,4,3,6,5,0,3,3,5,3
100359937,1910.36,1785.62,2228.89,1678.72,1563.82,1735.94,1364.36,1278.4,1259.76,1405.82,913.47,1241.24
100359945,87.18,139,113,134.04,147.04,117,97,84,27,100,61.91,94.93
100359967,51,72,88,74,72,49.2,72.99,50.99,30,54,39,68
100359972,0,0,0,0,0,2,1,0,1,1,0,0
100359977,2,1,0,0,1,2,0,0,0,1,1,1
100359982,1707.68,1343.14,1826.41,1347.35,1553.83,1432.31,663.97,660.82,989,1111.72,960.83,712.48
100360015,0,0,0,0,0,0,1,0,0,0,0,0
100360017,62,75,92,94,97,80,74,71,99,81.02,81,69
100360041,17,18,10,18,2,12,4,7,17,24,14,6
100360054,0,0,1,1,1,0,3.01,4,1,15.01,5,0
100360057,6.87,5.01,11.28,13.7,12.84,2.33,7.09,5.38,7.18,9.97,9.7,7.3
100360061,0,3.43,8.7,0,7.7,2.12,8.46,5.12,2.34,7.24,2.34,2.22
100360066,2655.73,2998.02,2757.97,2830.74,2541.29,2431.99,1369,1205.65,2240.38,3041.09,1421.39,1143.99
100360071,0,0,0,0,0,0,0,0,0,0,1,0
100360077,181.57,203.3,190.93,181.67,196.3,171.85,163.68,120.08,133.81,156.32,157.32,153.58
100360087,1616.05,1164.64,1726.13,1233.72,1177.56,1381.86,755.36,812.61,892.07,1122.69,994.5,620.82
100360095,30366.09,33033.45,21473.78,36055.16,21554.91,18919.19,3343.72,3362.21,2852.11,2535.94,2719.92,3488.16
100360100,85.99,121.87,110,110,100,130,102,86,83,99,76,111
100360117,256.82,335.87,303.63,367.99,432.23,319.76,312.68,480.36,448.24,366.59,706.64,410.23
100360120,42,58.91,48.99,64,63,63,35,34,46,26,50,38.81
100360143,29.88,41.5,52.48,51.74,26.36,21.23,6.34,9.51,6.64,53.07,15.15,12.12
100360180,855.77,2659.55,2816,2791,5344.69,5353.04,940.98,900,827,1798.97,1099.09,941
100360197,0,2,0,0,2,0,0,0,0,0,0,0
100360205,1598.46,1317.65,2215.33,1197.42,1229.54,1343.95,429.99,429,718,1111.99,421.93,476.99
100360218,22.17,14.07,13.4,16.06,25.64,8.1,38.4,43.75,57.16,13.5,9.31,31.89
100360238,1.21,0,0.97,2.2,2.43,1.2,2.51,0,1.21,0,0,0
100360244,0,0,0,0,3.08,2.06,0,2.05,1.03,0,0,0
100360287,84.87,77.84,81.87,90.94,64,75.03,175.36,130.94,39.98,77.38,48,162.37
100360291,1,0.97,1,3,2,0,0,3,0,1,6,1
100360302,2754.65,2997.04,2548.98,2939.98,2987.99,2858.05,4439.83,4156.18,2258.95,3318.97,2832.7,4327.41
100360307,4,0,0,1,0,1,1,2,1,1,0,2
100360316,0,0,39.24,0,7.41,13.56,0,18.57,12.16,28.23,2.66,0
100360334,1,0,1,0,0,1,2,1,0,1,0,0
100360342,232.99,302,267.39,311.99,276,276.98,283.81,283,157.9,302,229.97,284
100360358,150.88,129.32,146.26,136.54,148.36,121.29,236.88,254.45,213.72,144.97,223.59,258.45
100360380,164.87,147.3,177.31,145.53,142.92,122.39,214.45,192.99,156.07,178.71,259.86,201.45
100360406,737.69,821.35,788.49,798.74,906.78,1029.67,1414.11,1413.8,760.36,680.26,1377.65,1507.59
100360412,568.96,587.07,680.65,536,589,587,698.88,684.99,531,560,588,786.98
100360417,164,179,193,177,178,165,364,401.01,245,184.63,310.81,366.21
100360426,0,1,0,1,0,0,0,0,0,0,0,0
100360427,271,295,313.93,302,264,328,622.9,596,405.98,467.99,563.85,611
100360437,10.59,7.38,6.73,7,13.86,4.84,7.34,4.47,4.64,4.64,8.81,9
100360449,143.03,105.12,0,41.06,82.08,41.1,0,123.19,201.14,123.19,41.08,205.31
100360464,1,0,2,0,0,1.71,3.64,0,0,1.2,1,0
100360475,1.01,1.02,1.01,6.25,2.41,6.59,1.97,0,2.08,3.32,3.5,2.65
100360476,2,1,0,1,1,0,0,1,0,4,0,0
100360487,8.53,13,17.47,17.14,8.04,7.5,9.5,10,14,20,14.05,2.91
100360501,636,623,747.82,599.99,761,731,496,489.86,446,605,625,485
100360508,575.75,379.25,461.42,365.84,742.27,464.99,679.91,278.96,620.76,489.03,1377.09,424.71
100360514,17.69,18.49,20.19,12.15,9.27,13.19,23.04,22.69,16.84,13.61,11.44,22.42
100360518,30.72,11.62,13.11,13.53,12.03,9.58,18.01,12.31,4.09,29.85,11.82,17.34
100360522,100.46,135.87,190.7,124.78,242.25,168.26,157.93,123.6,261.51,152.56,210.1,187.17
100360533,39.88,46.95,27.54,58.66,27.72,31.53,31.95,37.71,16.11,71.23,53.6,42.68
100360552,52,73,78,92,48,55,19,19.01,10,21,15,21
100360573,225.63,965.14,821.78,711,876.88,1562.53,839.26,635.19,1511.54,344.34,1519.22,579.52
100360574,5.12,4.61,2.41,5.33,0.95,3.72,0,0,2.67,1.33,0,0
100360575,0.62,21.67,0,0,0,11.05,0,0,0,0,0,15.85
100360577,6,6.5,7,1.5,5,5,2.5,1,0,4.99,1,3
100360582,10,15,29,20,18,18,14.5,18.36,12,30,27,10.02
100360594,29.77,36.33,24.1,29.17,27.63,32.08,10.54,16.39,11.59,30.38,13.93,10.5
100360601,4.6,8.29,6.28,8.54,9.53,4.43,4.41,1.79,2.12,7.98,3.73,3.08
100360606,406,459.5,530,381,446,422,718.98,593.83,659.91,553.49,579.77,641.72
100360619,101.04,49,48.75,48.6,14.45,19.23,63.44,72.6,109.46,102.82,21.32,66.18
100360621,97.52,76.16,115.99,78.54,107.55,88.04,72.97,58.96,129.14,182.33,62.73,79.29
100360623,6422.83,6257.61,6669.63,6335.41,7035.1,7247.34,4798.2,4848.05,6517.7,5864.45,5025.66,4854.88
100360638,59.77,96.78,58.52,100.65,68.77,74.89,125.6,94.91,52.18,97.2,45.36,123.45
100360640,1,0,4,0,0,1,2,5,2,3,4,5
100360645,4230,4151.1,5694.6,4222.83,4821.78,4813.72,4528.31,3969.1,7042.52,4470.74,4664.66,4811.35
100360647,0,0,0,3.25,0,4.93,0,0,0,6.67,1.55,0
100360664,261.41,281.79,302.09,283.26,302.04,274.62,295.25,250.42,198.2,355.6,237.48,282.42
100360666,0,0,0,0,0,1.5,0,0,0,0,0,0
100360679,10.81,0,0.03,0,0,0,0,0,1.02,0,0,5.57
100360682,274,240,248,267,296,333.46,299.95,313,244,337,350.99,269.99
100360690,0,0,0,1,1,1,0,0,0,0,1,0
100360692,15.1,14.17,22.65,24.41,9.69,16.59,8.45,3.36,5.23,32.39,2.13,8.17
100360722,6.15,8.3,7.55,10.51,1.48,0,6.37,16.9,3.56,35.55,17.65,10.04
100360750,105.22,121.07,104.73,120.89,128.18,123.12,142.66,169.17,82.59,112.15,156.01,126.43
100360752,7,4,10,6,11,4,1,1,5,11.72,16,3
100360754,1,0,1.1,0,0,0,6.16,4.43,4.72,1.15,0,2.7
100360757,1,3,2,3,1,1,1,5,1,2,5,2
100360772,218,313.75,273.82,256,178.95,203.94,362,303.64,168.97,290.86,285,398
100360774,0,0,0,0,0,0,0,0,0,0,0,1.44
100360777,6.01,10.7,3,8.03,2.01,6.12,24.12,29.26,25.07,7.02,24.03,32.19
100360779,1,0,4,4,1,5,8.66,5,0,7,1,9.52
100360781,0,0,11.08,11.06,0,0,21.9,10.91,10.74,22.07,11.08,11.14
100360795,0,0,1,0,0,0,0,0,0,0,0,0
100360801,59.53,19.8,47.64,17.3,26.01,32,28.51,23.51,13.67,57.35,15.78,26.09
100360821,0,0,1.91,1.08,0,1.82,2.5,0,0.83,0,0.94,0
100360828,252.83,203.66,310.86,205.74,287.92,334.36,217.13,227.8,151.2,296.71,293.67,237.5
100360841,0,8.42,0,15.63,0,0,7.36,0,23.44,0,0,2.53
100360846,0,0,0,4.27,0,3.32,0,0,0,0,0,2.64
100360856,0,0,0,0,5.34,3.99,0,1.49,0.9,0,0,0
100360867,8,6,5,11,5,3,8,5,5,1,7,3
100360868,408.72,295.12,804.41,419.14,18.32,53.3,410.1,461.07,0,52.69,413.84,395.46
100360872,1.05,3.01,3,1,0,4,10,4.26,2,3.34,0,1
100360880,6,35,62,24.99,11.07,11,8,1,19,17,3,5
100360914,218.85,190.32,239.71,200.84,164.08,151.07,230.12,178.91,158.13,196.92,130.16,206.35
100360936,98.73,162,127.5,143.94,153.77,147.17,195.42,190.62,193.11,132,296.65,194.52
100360940,0,0,0,0,0,0,0,5.25,2.55,0,0,0
100360950,0,0,0,0,0,2.05,3.47,1.18,0,3.39,1.1,2.27
100360977,0,0,0,0,0,0,25.13,0,0,26.94,0,0
100360982,63.64,39.37,91.33,28.35,30.49,43,449.07,417.03,523.59,230.58,722.5,359.06
100361007,0,0,2,1,1,1,0,0,1,5,0,2
100361016,0,0,0,0,1,0,0,0,0,0,0,0
100361018,0,1,0,2,2,1,0,0,1,5,1,3
100361053,10.86,3.33,6.96,3.91,0,1,3.39,6.99,3.54,5.07,1.01,3.78
100361056,1.04,0,1.71,4.83,1.26,0,0,4.8,4.22,2.33,7.46,3.61
100361079,309.64,335.68,381.34,295.4,321.99,365.52,314.22,336.47,270.25,274.9,560.83,310.04
100361083,2,0,0,0,0,2,1,0,1,0,1,1
100361087,55,24,38,21,27,23,449.21,386.62,304,288,181,445.99
100361092,0,0,0,0,0,1,0,0,0,0.95,0,0
100361098,1.47,0,0,0.19,0,0,0,0,0,0,0,0
100361104,2,5,1,9,5,2,1,3,5,1,2,3
100361114,544.3,406.15,537.34,414.76,387.83,460.87,565.73,458.88,452.33,526.73,351.45,503.4
100361126,81.9,53.09,70.34,68.3,74.56,57.67,60.32,51.17,48.84,66.7,59.6,50.41
100361133,303.98,315,369.43,336.94,404.9,329.01,297.26,290.25,261.38,231.65,543.98,288.72
100361134,41,23,37,33.65,17,17,0,0,5,5,3,0
100361138,1356,1373,2235,1394.99,1389.99,1468,664.96,686.95,540.32,1192.89,634.89,629
100361143,26.65,11.62,18.41,3.91,8.25,11.84,9.49,12.07,0,9.83,16.14,6.65
100361147,2,2,3,1.99,4,6,2,2,1,2,1,0
100361180,4.04,9.8,3.26,0.12,8.72,6.21,0,4.54,6.38,0,6.03,4.6
100361188,517.66,425.59,491.26,416.6,566.94,530.07,287.35,264.53,160.77,312.27,414.29,300.8
100361234,60.97,89,85,74,70.52,58,66,72,43,76,62,59
100361238,1447.07,626.87,688.06,628.27,549.98,616.89,1066.96,782.1,256,544.32,230,897
100361261,3.14,1.1,4.01,0,1.19,1,5.47,5.16,0,6.31,2.15,3.07
100361265,0,0,0,0,0,0,0,1,0,0,0,0
100361269,169,188.75,220.99,169,258,233.99,220.96,264,163,206,259,271
100361272,0,1,1,2,1,0,0,0,0,1,0,0
100361292,2.04,1,0,0,0,0,3.44,0,0,3.08,0,2.62
100361294,622.99,587.99,677.98,620.95,564.17,529.1,421,415,453.4,578,323,386.99
100361323,26,33,43,18,21,26.99,16,11,22,21,12,17
100361371,0,0,2,0,2,1,2,2,1,0,1,2
100361376,561,905,586.9,890.14,607,630.82,278,228,108,430,52,261
100361383,2.39,2.39,51.04,2.39,19,0,6,6,14,14.66,10.97,1.83
100361389,28.19,12.04,31.14,20.07,18.05,18.05,0,4.01,4.02,32.13,10.03,4.02
100361414,0,0,0,0,1,0,0,0,0,0,0,0
100361417,413.02,449.65,513.43,464.35,531.94,563.64,306.35,292.16,401.06,388.71,377.65,282.17
100361431,0,0,0,1.05,0,0,5.6,1.07,3.23,0,9.75,2.24
100361434,22.38,23.75,24.46,24.82,20.48,21.03,2.98,4.78,9.02,3,3.01,3.99
100361444,218.67,3169,1401.93,3397.43,1180,1123.03,3095.95,2361.28,2137.47,1190,906.17,2541.93
100361457,1773.08,1783.58,1965.75,1635.72,1676.97,1736.31,3647.86,3922.15,2340.71,3041.03,4534.6,3387.36
100361460,30.67,24.18,33.46,24.69,26.28,16.21,8.49,3.57,3.21,20.68,7.7,10.54
100361465,0,2,4,3,0,1,0,0,0,1,1,1
100361468,24.89,21.14,11.15,8.16,3.05,15.95,18.25,18.31,8.88,67.5,31.38,27.16
100361492,6.36,5.68,9.88,0.59,7.37,5.12,271.57,328.62,108.68,333.69,500.22,306.66
100361503,518.81,575.91,508.12,537.19,389.55,430.67,462.13,505.55,334.22,509.25,296.81,483
100361506,5,7,8,3,1,3,1,1,3,6,1,1
100361513,182.15,269.97,131.01,257,153,126.02,434.49,420.21,241,165.98,205.08,446
100361517,83.16,116,95,92,115.97,109,105,108,79,108.22,100,121
100361520,1358.98,1412.83,1520.49,1246.89,1713.46,2022.16,1658.14,1381.25,1590.4,1416.27,2126.44,1668.4
100361529,82.09,77.47,74.68,98.42,94.33,76.56,87.6,73.75,55.07,95.94,44.99,77.66
100361543,11.07,0,0,0,0,20.38,0,7.47,0,0,0,0
100361547,30.39,25.34,26.01,28.57,10.63,23.19,19.06,10.77,34.74,57.16,9.23,13.96
100361556,0,0,1,0,0,0,0,0,0,0,0,0
100361558,2178.95,2464.34,2433.69,2277.2,2446.22,2043,1308.28,1256,1897.88,2705.15,1567.9,1314.09
100361568,104,61,90,57,55,62,241,219,126,118,300,222
100361574,235,249,264,221,285,258,198,214,181.39,183,259.48,217
100361582,38,105,140,142.78,123.01,134,4,1,4,35,1,5
100361584,1,2,1,1,2,1,1,1,1,2,1,0
100361585,241.03,219.01,179.53,216.28,199.64,229.34,165.34,157.27,172.66,245.77,163.65,174.14
100361623,0,0,0,0.99,0,0,0,0,0,0,0,1.01
100361631,3.95,7,5,5,5,9,16,6,9,20,3,5
100361633,13.89,14.54,25.59,8.55,15.63,15.38,15.66,10.41,4.89,22.49,4.25,12.83
100361639,4,3,2,4,1,3,1,0,0,1,8,1
100361645,536.79,511.41,618.13,547.82,377.81,333.89,236.09,239.38,330.93,417.29,311.26,253.19
100361647,12,18,32,23,15,13,28,27,55,35,30,39.68
100361658,258,351,278.06,276,239,240,459.99,425,336.97,325,378.9,461
100361660,47.83,75.99,60.53,73,54,46,98,117,64.96,76.99,91,112.99
100361672,0,1,0,0,0,0,0,0,0,1,0,0
100361684,229.18,176,187.31,177,189,175.99,256,222.47,113,580,167.21,225.32
100361706,2,1,1,2,3,4,7,6,2,11,2,7
100361710,415.25,376.02,459.56,386.7,345.92,333.82,190.81,168.96,268.07,239.15,167.97,201.79
100361733,245.97,413.73,405.69,375,344.63,381.72,80,94.99,142.73,241.08,59,70.03
100361756,0,1.21,0.86,1.35,0,0,3.59,3.16,0,0,0,1.47
100361765,3,23,17,17,13,12,11,5,3,14,6,11
100361774,40.82,28.45,38.44,24.8,45,45.69,10.22,18.93,33.55,36.33,14.06,32.78
100361818,88.92,127.99,122.08,133.96,116,132,111.05,83,102,136.38,89,84.59
100361828,1,0,2,2,0,1,0,0,0,0,0,0
100361830,8,15,17,23,21,8,30,36,77,26,42,22
100361854,0,0,0,0,0,0,0,0,0,3.53,2.96,0
100361891,871.63,888.1,997.5,856.02,906.28,762.54,1518.35,1319.78,1185.34,1167.8,1385.71,1457.95
100361898,10.75,11.53,10.16,19.97,16.83,27.69,46.74,37.35,22.79,8.36,40.35,63.39
100361907,10236.53,9612.22,11201.26,9638.31,7715.89,6913.2,7723.43,7505.92,7066.48,8683.77,6103.92,8082.6
100361913,36.58,37.96,50.55,41.23,51.87,48.41,24.98,15.84,23.26,17.6,43.41,22.77
100361920,0,0,0,0,1.06,0,0,0,0,0,0,0
100361923,3,10,5.05,9,3,0,2,4,10,5.98,3,1
100361928,1,1,2,1,0,2,6,6,1,8,2,2
100361931,0,0,0,1,0,0,0,0,0,0,0,0
100361939,75,66.94,82,75,42,38,34,38,42,41,31,47.09
100361944,1.5,0,0,0,0,0,0,0,0,0,0,0
100361946,0,0,0,0,1,0,0,0,0,1,0,0
100361968,0,0,0,0.29,0,0,1.14,0,0,0,0,0
100361997,14.39,26.84,65.72,35.31,88.13,81.66,86.14,63.98,65.09,19.31,88.28,106.57
100362005,355.97,390,464.32,384,234.95,335.6,191.17,114.35,224.77,349.71,120.71,109.83
100362022,0,52.81,25.11,69.97,5.97,40.98,93.25,86.14,50,0,0,96.16
100362027,1835.77,874.67,1929.97,743.23,836.28,1000.74,976.54,897.78,29.18,1035.26,1354.49,781.7
100362040,1.12,0,0,0,0,1.11,0,3.36,1.09,1.11,0,1.1
100362059,3.31,5.38,8.39,3.51,4.63,9.34,2.05,7.37,6.93,5.46,7.65,8.92
100362083,30.55,33.67,28.49,25.42,23.14,29.02,27.3,24.28,7.8,31.03,11.06,35.4
100362089,2,0,5,1,4,5,1,1,1,3,0,1
100362102,270,313.13,273.99,309,330.97,368.08,246.02,270.01,224.75,297.19,237,255.23
100362109,0,1,0,0,0,1,0,0,0,0,0,0
100362110,4808.85,4620.69,4636.79,4342.74,3821.37,3527.67,3101.27,2809.62,3536.21,3782.24,3214.37,3183.69
100362113,38.63,50.15,139.1,48.81,94.8,112.47,54.13,25.84,97.64,126.82,70.63,73.29
100362120,0,1,0,0,0,0,1,0,0,0,0,0
100362121,111.04,123,124.66,109.88,90.4,111,48.95,48.98,58,85,41,67
100362123,161.32,179.49,161.3,164.36,146.03,118.65,234.66,207.98,105.67,179.43,106.95,205.48
100362124,280.99,341,305,394,287,291,146,123,119,300.99,115,132.11
100362149,0,0,45.97,0,0,0,0,0,0,0,0,0
100362155,24.77,32,32,40,22,27,14,21,22,19,12,13
100362170,97.96,52,81.96,58.85,28.63,42.07,55.55,45.54,54.78,58.98,42,55.94
100362172,2,2.91,8,1,3.06,2,1,0,3,3.2,1,0
100362176,1,0,0,0,0,0,2,3,1,1,1,0
100362197,106.63,131.43,162.93,113.42,136.65,124.66,107.81,94.83,95.44,102.21,85.05,85.24
100362202,88.58,55.08,88.61,58.01,61.93,67.62,64.81,52.98,38.04,101.39,61.59,61.02
100362205,2,0,0,0,0,0,2,1,1,2,0,1
100362216,1773.99,1467.99,2014.21,1502.01,924,911,465.09,396.02,413,1251.18,118.5,395.06
100362241,95,75,78.45,79,106,103,94,81,98,108.03,75,89
100362255,144,163,217.98,152,209,253.99,18.9,13,29.93,55,18,19
100362283,11,6,1,8,4.96,3,1,0,5,4,2,3
100362311,40,72,66,69.89,35.05,30,64,84,33.98,73,35,104.96
100362315,114.92,74,97.93,103,91,106.99,97,86,60.45,100.99,83,127.84
100362321,477.15,492,441.69,413,421.98,470.97,362,334,276,340,226,386
100362324,246.99,363,348,332,336.95,375,528.99,582,438,395.14,576.98,541.85
100362331,0,4,3,5,4,1,0,0,0,3,1,0
100362333,75,92.06,100.72,102.82,67.04,92.54,120.63,94.95,108.43,80.03,144.03,97.37
100362342,37,58,62.94,49,80,82,14.97,28,29,34,52,22
